"","AIC","McFadden","HitRate"
"1",1246.157,1.789,57.655
"2",1246.247,1.782,56.46
"3",1248.119,1.792,57.438
"4",1246.41,1.769,57.98
"5",1268.778,0,55.7
"6",1268.758,0.002,55.7
"7",1270.058,0.057,55.7
"8",1268.777,0,55.7
"9",1268.766,0.001,55.7
"10",1268.771,0.001,55.7
"11",1270.723,0.005,55.7
"12",1268.752,0.002,55.7
"13",726.683,42.861,81.107
"14",1261.415,0.582,56.46
"15",727.413,42.961,81.325
"16",714.695,43.809,80.89
"17",1090.314,14.11,72.204
"18",1264.357,0.35,56.678
"19",1090.373,14.264,72.096
"20",1074.044,15.397,71.336
"21",709.691,44.363,81.433
"22",709.613,44.369,81.325
"23",710.086,44.331,81.433
"24",709.691,44.363,81.433
"25",709.101,44.409,81.325
"26",710.562,44.294,81.433
"27",711.676,44.206,80.999
"28",710.789,44.276,80.782
"29",712.596,44.133,81.542
"30",1247.141,1.869,56.352
"31",1247.426,1.847,56.895
"32",1247.127,1.87,56.569
"33",1262.64,0.644,56.895
"34",1262.378,0.664,57.329
"35",1262.886,0.624,56.678
"36",1263.08,0.609,56.569
"37",1263.034,0.612,56.678
"38",1263.161,0.602,56.569
"39",700.013,45.128,81.216
"40",700.412,45.096,81.216
"41",699.94,45.134,81.216
"42",699.898,45.137,81.216
"43",700.191,45.114,80.999
"44",699.94,45.134,81.216
"45",701.542,45.007,80.673
"46",701.533,45.008,80.456
"47",701.666,44.997,80.89
"48",1084.227,14.75,70.793
"49",1085.168,14.675,71.444
"50",1083.453,14.811,70.793
"51",1092.27,14.114,71.987
"52",1092.111,14.127,72.313
"53",1092.314,14.11,72.204
"54",1084.227,14.75,70.793
"55",1083.71,14.791,71.118
"56",1084.741,14.709,70.901
"57",1247.99,1.802,57.329
"58",1248.161,1.788,56.678
"59",1248.115,1.792,57.655
"60",1265.727,0.4,56.569
"61",1265.482,0.419,56.786
"62",1265.951,0.382,56.678
"63",1266.158,0.365,56.569
"64",1266.112,0.369,56.678
"65",1266.223,0.36,56.569
"66",1068.49,15.994,72.421
"67",1069.213,15.937,72.204
"68",1067.908,16.04,72.313
"69",1076.014,15.399,71.77
"70",1075.892,15.409,71.77
"71",1076.043,15.397,71.336
"72",1067.658,16.06,72.53
"73",1067.447,16.077,72.421
"74",1067.908,16.04,72.313
